timeStampID,rssiLVNGRM,rssiBDRM,rssiKTCHN
1636757820,-100,-100,-100
1636757880,-100,-100,-100
1636757880,-100,-100,-100
1636757940,-100,-100,-100
1636758000,-100,-100,-100
1636758060,-100,-100,-100
1636758120,-100,-100,-100
1636758180,-100,-100,-100
1636758240,-100,-100,-100
1636758300,-100,-100,-100
1636758360,-100,-100,-100
1636758420,-100,-100,-100
1636758480,-100,-100,-100
1636758540,-100,-100,-100
1636758600,-100,-100,-100
1636758660,-100,-100,-100
1636758720,-100,-100,-100
1636758780,-100,-100,-100
1636758840,-100,-100,-100
1636758900,-100,-100,-100
1636758960,-100,-100,-100
1636759020,-100,-100,-100
1636759080,-100,-100,-100
1636759140,-100,-100,-100
1636759200,-100,-100,-100
1636759260,-100,-100,-100
1636759320,-100,-100,-100
1636759380,-100,-100,-100
1636759440,-100,-100,-100
1636759500,-100,-100,-100
1636759560,-100,-100,-100
1636759620,-100,-100,-100
1636759680,-100,-100,-100
1636759740,-100,-100,-100
1636759800,-100,-100,-100
1636759860,-100,-100,-100
1636759920,-100,-100,-100
1636759980,-100,-100,-100
1636760040,-100,-100,-100
1636760100,-100,-100,-100
1636760160,-100,-100,-100
1636760220,-100,-100,-100
1636760280,-100,-100,-100
1636760340,-100,-100,-100
1636760400,-100,-100,-100
1636760460,-100,-100,-100
1636760520,-100,-100,-100
1636760580,-100,-100,-100
1636760640,-100,-100,-100
1636760700,-100,-100,-100
1636760760,-100,-100,-100
1636760820,-100,-100,-100
1636760880,-100,-100,-100
1636760940,-100,-100,-100
1636761000,-100,-100,-100
1636761060,-100,-100,-100
1636761120,-100,-100,-100
1636761180,-100,-100,-100
1636761240,-100,-100,-100
1636761300,-100,-100,-100
1636761360,-100,-100,-100
1636761420,-100,-100,-100
1636761480,-100,-100,-100
1636761540,-100,-100,-100
1636761600,-100,-100,-100
1636761660,-100,-100,-100
1636761720,-100,-100,-100
1636761780,-100,-100,-100
1636761840,-100,-100,-100
1636761900,-100,-100,-100
1636761960,-100,-100,-100
1636762020,-100,-100,-100
1636762080,-100,-100,-100
1636762140,-100,-100,-100
1636762200,-100,-100,-100
1636762260,-100,-100,-100
1636762320,-100,-100,-100
1636762380,-100,-100,-100
1636762440,-100,-100,-100
1636762500,-100,-100,-100
1636762560,-100,-100,-100
1636762620,-100,-100,-100
1636762680,-100,-100,-100
1636762740,-100,-100,-100
1636762800,-100,-100,-100
1636762860,-100,-100,-100
1636762920,-100,-100,-100
1636762980,-100,-100,-100
1636763040,-100,-100,-100
1636763100,-100,-100,-100
1636763160,-100,-100,-100
1636763220,-100,-100,-100
1636763280,-100,-100,-100
1636763340,-100,-100,-100
1636763400,-100,-100,-100
1636763460,-100,-100,-100
1636763520,-100,-100,-100
1636763580,-100,-100,-100
1636763640,-100,-100,-100
1636763700,-100,-100,-100
1636763760,-100,-100,-100
1636763820,-100,-100,-100
1636763880,-100,-100,-100
1636763940,-100,-100,-100
1636764000,-100,-100,-100
1636764060,-100,-100,-100
1636764120,-100,-100,-100
1636764180,-100,-100,-100
1636764240,-100,-100,-100
1636764300,-100,-100,-100
1636764360,-100,-100,-100
1636764420,-100,-100,-100
1636764480,-100,-100,-100
1636764540,-100,-100,-100
1636764600,-100,-100,-100
1636764660,-100,-100,-100
1636764720,-100,-100,-100
1636764780,-100,-100,-100
1636764840,-100,-100,-100
1636764900,-100,-100,-100
1636764960,-100,-100,-100
1636765020,-100,-100,-100
1636765080,-100,-100,-100
1636765140,-100,-100,-100
1636765200,-100,-100,-100
1636765260,-100,-100,-100
1636765320,-100,-100,-100
1636765380,-100,-100,-100
1636765440,-100,-100,-100
1636765500,-100,-100,-100
1636765560,-100,-100,-100
1636765620,-100,-100,-100
1636765680,-100,-100,-100
1636765740,-100,-100,-100
1636765800,-100,-100,-100
1636765860,-100,-100,-100
1636765920,-100,-100,-100
1636765980,-100,-100,-100
1636766040,-100,-100,-100
1636766100,-100,-100,-100
1636766160,-100,-100,-100
1636766220,-100,-100,-100
1636766280,-100,-100,-100
1636766340,-100,-100,-100
1636766400,-100,-100,-100
1636766460,-100,-100,-100
1636766520,-100,-100,-100
1636766580,-100,-100,-100
1636766640,-100,-100,-100
1636766700,-100,-100,-100
1636766760,-100,-100,-100
1636766820,-100,-100,-100
1636766880,-100,-100,-100
1636766940,-100,-100,-100
1636767000,-100,-100,-100
1636767060,-100,-100,-100
1636767120,-100,-100,-100
1636767180,-100,-100,-100
1636767240,-100,-100,-100
1636767300,-100,-100,-100
1636767360,-100,-100,-100
1636767420,-100,-100,-100
1636767480,-100,-100,-100
1636767540,-100,-100,-100
1636767600,-100,-100,-100
1636767660,-100,-100,-100
1636767720,-100,-100,-100
1636767780,-100,-100,-100
1636767840,-100,-100,-100
1636767900,-100,-100,-100
1636767960,-100,-100,-100
1636768020,-100,-100,-100
1636768080,-100,-100,-100
1636768140,-100,-100,-100
1636768200,-100,-100,-100
1636768260,-100,-100,-100
1636768320,-100,-100,-100
1636768380,-100,-100,-100
1636768440,-100,-100,-100
1636768500,-100,-100,-100
1636768560,-100,-100,-100
1636768620,-100,-100,-100
1636768680,-100,-100,-100
1636768740,-100,-100,-100
1636768800,-100,-100,-100
1636768860,-100,-100,-100
1636768920,-100,-100,-100
1636768980,-100,-100,-100
1636769040,-100,-100,-100
1636769100,-100,-100,-100
1636769160,-100,-100,-100
1636769220,-100,-100,-100
1636769280,-100,-100,-100
1636769340,-100,-100,-100
1636769400,-100,-100,-100
1636769460,-100,-100,-100
1636769520,-100,-100,-100
1636769580,-100,-100,-100
1636769640,-100,-100,-100
1636769700,-100,-100,-100
1636769760,-100,-100,-100
1636769820,-100,-100,-100
1636769880,-100,-100,-100
1636769940,-100,-100,-100
1636770000,-100,-100,-100
1636770060,-100,-100,-100
1636770120,-100,-100,-100
1636770180,-100,-100,-100
1636770240,-100,-100,-100
1636770300,-100,-100,-100
1636770360,-100,-100,-100
1636770420,-100,-100,-100
1636770480,-100,-100,-100
1636770540,-100,-100,-100
1636770600,-100,-100,-100
1636770660,-100,-100,-100
1636770720,-100,-100,-100
1636770780,-100,-100,-100
1636770840,-100,-100,-100
1636770900,-100,-100,-100
1636770960,-100,-100,-100
1636771020,-100,-100,-100
1636771080,-100,-100,-100
1636771140,-100,-100,-100
1636771200,-100,-100,-100
1636771260,-100,-100,-100
1636771320,-100,-100,-100
1636771380,-100,-100,-100
1636771440,-100,-100,-100
1636771500,-100,-100,-100
1636771560,-100,-100,-100
1636771620,-100,-100,-100
1636771680,-100,-100,-100
1636771740,-100,-100,-100
1636771800,-100,-100,-100
1636771860,-100,-100,-100
1636771920,-100,-100,-100
1636771980,-100,-100,-100
1636772040,-100,-100,-100
1636772100,-100,-100,-100
1636772160,-100,-100,-100
1636772220,-100,-100,-100
1636772280,-100,-100,-100
1636772340,-100,-100,-100
1636772400,-100,-100,-100
1636772460,-100,-100,-100
1636772520,-100,-100,-100
1636772580,-100,-100,-100
1636772640,-100,-100,-100
1636772700,-100,-100,-100
1636772760,-100,-100,-100
1636772820,-100,-100,-100
1636772880,-100,-100,-100
1636772940,-100,-100,-100
1636773000,-100,-100,-100
1636773060,-100,-100,-100
1636773120,-100,-100,-100
1636773180,-100,-100,-100
1636773240,-100,-100,-100
1636773300,-100,-100,-100
1636773360,-100,-100,-100
1636773420,-100,-100,-100
1636773480,-100,-100,-100
1636773540,-100,-100,-100
1636773600,-100,-100,-100
1636773660,-100,-100,-100
1636773720,-100,-100,-100
1636773780,-100,-100,-100
1636773840,-100,-100,-100
1636773900,-100,-100,-100
1636773960,-100,-100,-100
1636774020,-100,-100,-100
1636774080,-100,-100,-100
1636774140,-100,-100,-100
1636774200,-100,-100,-100
1636774260,-100,-100,-100
1636774320,-100,-100,-100
1636774380,-100,-100,-100
1636774440,-100,-100,-100
1636774500,-100,-100,-100
1636774560,-100,-100,-100
1636774620,-100,-100,-100
1636774680,-100,-100,-100
1636774740,-100,-100,-100
1636774800,-100,-100,-100
1636774860,-100,-100,-100
1636774920,-100,-100,-100
1636774980,-100,-100,-100
1636775040,-100,-100,-100
1636775100,-100,-100,-100
1636775160,-100,-100,-100
1636775220,-100,-100,-100
1636775280,-100,-100,-100
1636775340,-100,-100,-100
1636775400,-100,-100,-100
1636775460,-100,-100,-100
1636775520,-100,-100,-100
1636775580,-100,-100,-100
1636775640,-100,-100,-100
1636775700,-100,-100,-100
1636775760,-100,-100,-100
1636775820,-100,-100,-100
1636775880,-100,-100,-100
1636775940,-100,-100,-100
1636776000,-100,-100,-100
1636776060,-100,-100,-100
1636776120,-100,-100,-100
1636776180,-100,-100,-100
1636776240,-100,-100,-100
1636776300,-100,-100,-100
1636776360,-100,-100,-100
1636776420,-100,-100,-100
1636776480,-100,-100,-100
1636776540,-100,-100,-100
1636776600,-100,-100,-100
1636776660,-100,-100,-100
1636776720,-100,-100,-100
1636776780,-100,-100,-100
1636776840,-100,-100,-100
1636776900,-100,-100,-100
1636776960,-100,-100,-100
1636777020,-100,-100,-100
1636777080,-100,-100,-100
1636777140,-100,-100,-100
1636777200,-100,-100,-100
1636777260,-100,-100,-100
1636777320,-100,-100,-100
1636777380,-100,-100,-100
1636777440,-100,-100,-100
1636777500,-100,-100,-100
1636777560,-100,-100,-100
1636777620,-100,-100,-100
1636777680,-100,-100,-100
1636777740,-100,-100,-100
1636777800,-100,-100,-100
1636777860,-100,-100,-100
1636777920,-100,-100,-100
1636777980,-100,-100,-100
1636778040,-100,-100,-100
1636778100,-100,-100,-100
1636778160,-100,-100,-100
1636778220,-100,-100,-100
1636778280,-100,-100,-100
1636778340,-100,-100,-100
1636778400,-100,-100,-100
1636778460,-100,-100,-100
1636778520,-100,-100,-100
1636778580,-100,-100,-100
1636778640,-100,-100,-100
1636778700,-100,-100,-100
1636778760,-100,-100,-100
1636778820,-100,-100,-100
1636778880,-100,-100,-100
1636778940,-100,-100,-100
1636779000,-100,-100,-100
1636779060,-100,-100,-100
1636779120,-100,-100,-100
1636779180,-100,-100,-100
1636779240,-100,-100,-100
1636779300,-100,-100,-100
1636779360,-100,-100,-100
1636779420,-100,-100,-100
1636779480,-100,-100,-100
1636779540,-100,-100,-100
1636779600,-100,-100,-100
1636779660,-100,-100,-100
1636779720,-100,-100,-100
1636779780,-100,-100,-100
1636779840,-100,-100,-100
1636779900,-100,-100,-100
1636779960,-100,-100,-100
1636780020,-100,-100,-100
1636780080,-100,-100,-100
1636780140,-100,-100,-100
1636780200,-100,-100,-100
1636780260,-100,-100,-100
1636780320,-100,-100,-100
1636780380,-100,-100,-100
1636780440,-100,-100,-100
1636780500,-100,-100,-100
1636780560,-100,-100,-100
1636780620,-100,-100,-100
1636780680,-100,-100,-100
1636780740,-100,-100,-100
1636780800,-100,-100,-100
1636780860,-100,-100,-100
1636780920,-100,-100,-100
1636780980,-100,-100,-100
1636781040,-100,-100,-100
1636781100,-100,-100,-100
1636781160,-100,-100,-100
1636781220,-100,-100,-100
1636781280,-100,-100,-100
1636781340,-100,-100,-100
1636781400,-100,-100,-100
1636781460,-100,-100,-100
1636781520,-100,-100,-100
1636781580,-100,-100,-100
1636781640,-100,-100,-100
1636781700,-100,-100,-100
1636781760,-100,-100,-100
1636781820,-100,-100,-100
1636781880,-100,-100,-100
1636781940,-100,-100,-100
1636782000,-100,-100,-100
1636782060,-100,-100,-100
1636782120,-100,-100,-100
1636782180,-100,-100,-100
1636782240,-100,-100,-100
1636782300,-100,-100,-100
1636782360,-100,-100,-100
1636782420,-100,-100,-100
1636782480,-100,-100,-100
1636782540,-100,-100,-100
1636782600,-100,-100,-100
1636782660,-100,-100,-100
1636782720,-100,-100,-100
1636782780,-100,-100,-100
1636782840,-100,-100,-100
1636782900,-100,-100,-100
1636782960,-100,-100,-100
1636783020,-100,-100,-100
1636783080,-100,-100,-100
1636783140,-100,-100,-100
1636783200,-100,-100,-100
1636783260,-100,-100,-100
1636783320,-100,-100,-100
1636783380,-100,-100,-100
1636783440,-100,-100,-100
1636783500,-100,-100,-100
1636783560,-100,-100,-100
1636783620,-100,-100,-100
1636783680,-100,-100,-100
1636783740,-100,-100,-100
1636783800,-100,-100,-100
1636783860,-100,-100,-100
1636783920,-100,-100,-100
1636783980,-100,-100,-100
1636784040,-100,-100,-100
1636784100,-100,-100,-100
1636784160,-100,-100,-100
1636784220,-100,-100,-100
1636784280,-100,-100,-100
1636784340,-100,-100,-100
1636784400,-100,-100,-100
1636784460,-100,-100,-100
1636784520,-100,-100,-100
1636784580,-100,-100,-100
1636784640,-100,-100,-100
1636784700,-100,-100,-100
1636784760,-100,-100,-100
1636784820,-100,-100,-100
1636784880,-100,-100,-100
1636784940,-100,-100,-100
1636785000,-100,-100,-100
1636785060,-100,-100,-100
1636785120,-100,-100,-100
1636785180,-100,-100,-100
1636785240,-100,-100,-100
1636785300,-100,-100,-100
1636785360,-100,-100,-100
1636785420,-100,-100,-100
1636785480,-100,-100,-100
1636785540,-100,-100,-100
1636785600,-100,-100,-100
1636785660,-100,-100,-100
1636785720,-100,-100,-100
1636785780,-100,-100,-100
1636785840,-100,-100,-100
1636785900,-100,-100,-100
1636785960,-100,-100,-100
1636786020,-100,-100,-100
1636786080,-100,-100,-100
1636786140,-100,-100,-100
1636786200,-100,-100,-100
1636786260,-100,-100,-100
1636786320,-100,-100,-100
1636786380,-100,-100,-100
1636786440,-100,-100,-100
1636786500,-100,-100,-100
1636786560,-100,-100,-100
1636786620,-100,-100,-100
1636786680,-100,-100,-100
1636786740,-100,-100,-100
1636786800,-100,-100,-100
1636786860,-100,-100,-100
1636786920,-100,-100,-100
1636786980,-100,-100,-100
1636787040,-100,-100,-100
1636787100,-100,-100,-100
1636787160,-100,-100,-100
1636787220,-100,-100,-100
1636787280,-100,-100,-100
1636787340,-100,-100,-100
1636787400,-100,-100,-100
1636787460,-100,-100,-100
1636787520,-100,-100,-100
1636787580,-100,-100,-100
1636787640,-100,-100,-100
1636787700,-100,-100,-100
1636787760,-100,-100,-100
1636787820,-100,-100,-100
1636787880,-100,-100,-100
1636787940,-100,-100,-100
1636788000,-100,-100,-100
1636788060,-100,-100,-100
1636788120,-100,-100,-100
1636788180,-100,-100,-100
1636788240,-100,-100,-100
1636788300,-100,-100,-100
1636788360,-100,-100,-100
1636788420,-100,-100,-100
1636788480,-100,-100,-100
1636788540,-100,-100,-100
1636788600,-100,-100,-100
1636788660,-100,-100,-100
1636788720,-100,-100,-100
1636788780,-100,-100,-100
1636788840,-100,-100,-100
1636788900,-100,-100,-100
1636788960,-100,-100,-100
1636789020,-100,-100,-100
1636789080,-100,-100,-100
1636789140,-100,-100,-100
1636789200,-100,-100,-100
1636789260,-100,-100,-100
1636789320,-100,-100,-100
1636789380,-100,-100,-100
1636789440,-100,-100,-100
1636789500,-100,-100,-100
1636789560,-100,-100,-100
1636789620,-100,-100,-100
1636789680,-100,-100,-100
1636789740,-100,-100,-100
1636789800,-100,-100,-100
1636789860,-100,-100,-100
1636789920,-100,-100,-100
1636789980,-100,-100,-100
1636790040,-100,-100,-100
1636790100,-100,-100,-100
1636790160,-100,-100,-100
1636790220,-100,-100,-100
1636790280,-100,-100,-100
1636790340,-100,-100,-100
1636790400,-100,-100,-100
1636790460,-100,-100,-100
1636790520,-100,-100,-100
1636790580,-100,-100,-100
1636790640,-100,-100,-100
1636790700,-100,-100,-100
1636790760,-100,-100,-100
1636790820,-100,-100,-100
1636790880,-100,-100,-100
1636790940,-100,-100,-100
1636791000,-100,-100,-100
1636791060,-100,-100,-100
1636791120,-100,-100,-100
1636791180,-100,-100,-100
1636791240,-100,-100,-100
1636791300,-100,-100,-100
1636791360,-100,-100,-100
1636791420,-100,-100,-100
1636791480,-100,-100,-100
1636791540,-100,-100,-100
1636791600,-100,-100,-100
1636791660,-100,-100,-100
1636791720,-100,-100,-100
1636791780,-100,-100,-100
1636791840,-100,-100,-100
1636791900,-100,-100,-100
1636791960,-100,-100,-100
1636792020,-100,-100,-100
1636792080,-100,-100,-100
1636792140,-100,-100,-100
1636792200,-100,-100,-100
1636792260,-100,-100,-100
1636792320,-100,-100,-100
1636792380,-100,-100,-100
1636792440,-100,-100,-100
1636792500,-100,-100,-100
1636792560,-100,-100,-100
1636792620,-100,-100,-100
1636792680,-100,-100,-100
1636792740,-100,-100,-100
1636792800,-100,-100,-100
1636792860,-100,-100,-100
1636792920,-100,-100,-100
1636792980,-100,-100,-100
1636793040,-100,-100,-100
1636793100,-100,-100,-100
1636793160,-100,-100,-100
1636793220,-100,-100,-100
1636793280,-100,-100,-100
1636793340,-100,-100,-100
1636793400,-100,-100,-100
1636793460,-100,-100,-100
1636793520,-100,-100,-100
1636793580,-100,-100,-100
1636793640,-100,-100,-100
1636793700,-100,-100,-100
1636793760,-100,-100,-100
1636793820,-100,-100,-100
1636793880,-100,-100,-100
1636793940,-100,-100,-100
1636794000,-100,-100,-100
1636794060,-100,-100,-100
1636794120,-100,-100,-100
1636794180,-100,-100,-100
1636794240,-100,-100,-100
1636794300,-100,-100,-100
1636794360,-100,-100,-100
1636794420,-100,-100,-100
1636794480,-100,-100,-100
1636794540,-100,-100,-100
1636794600,-100,-100,-100
1636794660,-100,-100,-100
1636794720,-100,-100,-100
1636794780,-100,-100,-100
1636794840,-100,-100,-100
1636794900,-100,-100,-100
1636794960,-100,-100,-100
1636795020,-100,-100,-100
1636795080,-100,-100,-100
1636795140,-100,-100,-100
1636795200,-100,-100,-100
1636795260,-100,-100,-100
1636795320,-100,-100,-100
1636795380,-100,-100,-100
1636795440,-100,-100,-100
1636795500,-100,-100,-100
1636795560,-100,-100,-100
1636795620,-100,-100,-100
1636795680,-100,-100,-100
1636795740,-100,-100,-100
1636795800,-100,-100,-100
1636795860,-100,-100,-100
1636795920,-100,-100,-100
1636795980,-100,-100,-100
1636796040,-100,-100,-100
1636796100,-100,-100,-100
1636796160,-100,-100,-100
1636796220,-100,-100,-100
1636796280,-100,-100,-100
1636796340,-100,-100,-100
1636796400,-100,-100,-100
1636796460,-100,-100,-100
1636796520,-100,-100,-100
1636796580,-100,-100,-100
1636796640,-100,-100,-100
1636796700,-100,-100,-100
1636796760,-100,-100,-100
1636796820,-100,-100,-100
1636796880,-100,-100,-100
1636796940,-100,-100,-100
1636797000,-100,-100,-100
1636797060,-100,-100,-100
1636797120,-100,-100,-100
1636797180,-100,-100,-100
1636797240,-100,-100,-100
1636797300,-100,-100,-100
1636797360,-100,-100,-100
1636797420,-100,-100,-100
1636797480,-100,-100,-100
1636797540,-100,-100,-100
1636797600,-100,-100,-100
1636797660,-100,-100,-100
1636797720,-100,-100,-100
1636797780,-100,-100,-100
1636797840,-100,-100,-100
1636797900,-100,-100,-100
1636797960,-100,-100,-100
1636798020,-100,-100,-100
1636798080,-100,-100,-100
1636798140,-100,-100,-100
1636798200,-100,-100,-100
1636798260,-100,-100,-100
1636798320,-100,-100,-100
1636798380,-100,-100,-100
1636798440,-100,-100,-100
1636798500,-100,-100,-100
1636798560,-100,-100,-100
1636798620,-100,-100,-100
1636798680,-100,-100,-100
1636798740,-100,-100,-100
1636798800,-100,-100,-100
1636798860,-100,-100,-100
1636798920,-100,-100,-100
1636798980,-100,-100,-100
1636799040,-100,-100,-100
1636799100,-100,-100,-100
1636799160,-100,-100,-100
1636799220,-100,-100,-100
1636799280,-100,-100,-100
1636799340,-100,-100,-100
1636799400,-100,-100,-100
1636799460,-100,-100,-100
1636799520,-100,-100,-100
1636799580,-100,-100,-100
1636799640,-100,-100,-100
1636799700,-100,-100,-100
1636799760,-100,-100,-100
1636799820,-100,-100,-100
1636799880,-100,-100,-100
1636799940,-100,-100,-100
1636800000,-100,-100,-100
1636800060,-100,-100,-100
1636800120,-100,-100,-100
1636800180,-100,-100,-100
1636800240,-100,-100,-100
1636800300,-100,-100,-100
1636800360,-100,-100,-100
1636800420,-100,-100,-100
1636800480,-100,-100,-100
1636800540,-100,-100,-100
1636800600,-100,-100,-100
1636800660,-100,-100,-100
1636800720,-100,-100,-100
1636800780,-100,-100,-100
1636800840,-100,-100,-100
1636800900,-100,-100,-100
1636800960,-100,-100,-100
1636801020,-100,-100,-100
1636801080,-100,-100,-100
1636801140,-100,-100,-100
1636801200,-100,-100,-100
1636801260,-100,-100,-100
1636801320,-100,-100,-100
1636801380,-100,-100,-100
1636801440,-100,-100,-100
1636801500,-100,-100,-100
1636801560,-100,-100,-100
1636801620,-100,-100,-100
1636801680,-100,-100,-100
1636801740,-100,-100,-100
1636801800,-100,-100,-100
1636801860,-100,-100,-100
1636801920,-100,-100,-100
1636801980,-100,-100,-100
1636802040,-100,-100,-100
1636802100,-100,-100,-100
1636802160,-100,-100,-100
1636802220,-100,-100,-100
1636802280,-100,-100,-100
1636802340,-100,-100,-100
1636802400,-100,-100,-100
1636802460,-100,-100,-100
1636802520,-100,-100,-100
1636802580,-100,-100,-100
1636802640,-100,-100,-100
1636802700,-100,-100,-100
1636802760,-100,-100,-100
1636802820,-100,-100,-100
1636802880,-100,-100,-100
1636802940,-100,-100,-100
1636803000,-100,-100,-100
1636803060,-100,-100,-100
1636803120,-100,-100,-100
1636803180,-100,-100,-100
1636803240,-100,-100,-100
1636803300,-100,-100,-100
1636803360,-100,-100,-100
1636803420,-100,-100,-100
1636803480,-100,-100,-100
1636803540,-100,-100,-100
1636803600,-100,-100,-100
1636803660,-100,-100,-100
1636803720,-100,-100,-100
1636803780,-100,-100,-100
1636803840,-100,-100,-100
1636803900,-100,-100,-100
1636803960,-100,-100,-100
1636804020,-100,-100,-100
1636804080,-100,-100,-100
1636804140,-100,-100,-100
1636804200,-100,-100,-100
1636804260,-100,-100,-100
1636804320,-100,-100,-100
1636804380,-100,-100,-100
1636804440,-100,-100,-100
1636804500,-100,-100,-100
1636804560,-100,-100,-100
1636804620,-100,-100,-100
1636804680,-100,-100,-100
1636804740,-100,-100,-100
1636804800,-100,-100,-100
1636804860,-100,-100,-100
1636804920,-100,-100,-100
1636804980,-100,-100,-100
1636805040,-100,-100,-100
1636805100,-100,-100,-100
1636805160,-100,-100,-100
1636805220,-100,-100,-100
1636805280,-100,-100,-100
1636805340,-100,-100,-100
1636805400,-100,-100,-100
1636805460,-100,-100,-100
1636805520,-100,-100,-100
1636805580,-100,-100,-100
1636805640,-100,-100,-100
1636805700,-100,-100,-100
1636805760,-100,-100,-100
1636805820,-100,-100,-100
1636805880,-100,-100,-100
1636805940,-100,-100,-100
1636806000,-100,-100,-100
1636806060,-100,-100,-100
1636806120,-100,-100,-100
1636806180,-100,-100,-100
1636806240,-100,-100,-100
1636806300,-100,-100,-100
1636806360,-100,-100,-100
1636806420,-100,-100,-100
1636806480,-100,-100,-100
1636806540,-100,-100,-100
1636806600,-100,-100,-100
1636806660,-100,-100,-100
1636806720,-100,-100,-100
1636806780,-100,-100,-100
1636806840,-100,-100,-100
1636806900,-100,-100,-100
1636806960,-100,-100,-100
1636807020,-100,-100,-100
1636807080,-100,-100,-100
1636807140,-100,-100,-100
1636807200,-100,-100,-100
1636807260,-100,-100,-100
1636807320,-100,-100,-100
1636807380,-100,-100,-100
1636807440,-100,-100,-100
1636807500,-100,-100,-100
1636807560,-100,-100,-100
1636807620,-100,-100,-100
1636807680,-100,-100,-100
1636807740,-100,-100,-100
1636807800,-100,-100,-100
1636807860,-100,-100,-100
1636807920,-100,-100,-100
1636807980,-100,-100,-100
1636808040,-100,-100,-100
1636808100,-100,-100,-100
1636808160,-100,-100,-100
1636808220,-100,-100,-100
1636808280,-100,-100,-100
1636808340,-100,-100,-100
1636808400,-100,-100,-100
1636808460,-100,-100,-100
1636808520,-100,-100,-100
1636808580,-100,-100,-100
1636808640,-100,-100,-100
1636808700,-100,-100,-100
1636808760,-100,-100,-100
1636808820,-100,-100,-100
1636808880,-100,-100,-100
1636808940,-100,-100,-100
1636809000,-100,-100,-100
1636809060,-100,-100,-100
1636809120,-100,-100,-100
1636809180,-100,-100,-100
1636809240,-100,-100,-100
1636809300,-100,-100,-100
1636809360,-100,-100,-100
1636809420,-100,-100,-100
1636809480,-100,-100,-100
1636809540,-100,-100,-100
1636809600,-100,-100,-100
1636809660,-100,-100,-100
1636809720,-100,-100,-100
1636809780,-100,-100,-100
1636809840,-100,-100,-100
1636809900,-100,-100,-100
1636809960,-100,-100,-100
1636810020,-100,-100,-100
1636810080,-100,-100,-100
1636810140,-100,-100,-100
1636810200,-100,-100,-100
1636810260,-100,-100,-100
1636810320,-100,-100,-100
1636810380,-100,-100,-100
1636810440,-100,-100,-100
1636810500,-100,-100,-100
1636810560,-100,-100,-100
1636810620,-100,-100,-100
1636810680,-100,-100,-100
1636810740,-100,-100,-100
1636810800,-100,-100,-100
1636810860,-100,-100,-100
1636810920,-100,-100,-100
1636810980,-100,-100,-100
1636811040,-100,-100,-100
1636811100,-100,-100,-100
1636811160,-100,-100,-100
1636811220,-100,-100,-100
1636811280,-100,-100,-100
1636811340,-100,-100,-100
1636811400,-100,-100,-100
1636811460,-100,-100,-100
1636811520,-100,-100,-100
1636811580,-100,-100,-100
1636811640,-100,-100,-100
1636811700,-100,-100,-100
1636811760,-100,-100,-100
1636811820,-100,-100,-100
1636811880,-100,-100,-100
1636811940,-100,-100,-100
1636812000,-100,-100,-100
1636812060,-100,-100,-100
1636812120,-100,-100,-100
1636812180,-100,-100,-100
1636812240,-100,-100,-100
1636812300,-100,-100,-100
1636812360,-100,-100,-100
1636812420,-100,-100,-100
1636812480,-100,-100,-100
1636812540,-100,-100,-100
1636812600,-100,-100,-100
1636812660,-100,-100,-100
1636812720,-100,-100,-100
1636812780,-100,-100,-100
1636812840,-100,-100,-100
1636812900,-100,-100,-100
1636812960,-100,-100,-100
1636813020,-100,-100,-100
1636813080,-100,-100,-100
1636813140,-100,-100,-100
1636813200,-100,-100,-100
1636813260,-100,-100,-100
1636813320,-100,-100,-100
1636813380,-100,-100,-100
1636813440,-100,-100,-100
1636813500,-100,-100,-100
1636813560,-100,-100,-100
1636813620,-100,-100,-100
1636813680,-100,-100,-100
1636813740,-100,-100,-100
1636813800,-100,-100,-100
1636813860,-100,-100,-100
1636813920,-100,-100,-100
1636813980,-100,-100,-100
1636814040,-100,-100,-100
1636814100,-100,-100,-100
1636814160,-100,-100,-100
1636814220,-100,-100,-100
1636814280,-100,-100,-100
1636814340,-100,-100,-100
1636814400,-100,-100,-100
1636814460,-100,-100,-100
1636814520,-100,-100,-100
1636814580,-100,-100,-100
1636814640,-100,-100,-100
1636814700,-100,-100,-100
1636814760,-100,-100,-100
1636814820,-100,-100,-100
1636814880,-100,-100,-100
1636814940,-100,-100,-100
1636815000,-100,-100,-100
1636815060,-100,-100,-100
1636815120,-100,-100,-100
1636815180,-100,-100,-100
1636815240,-100,-100,-100
1636815300,-100,-100,-100
1636815360,-100,-100,-100
1636815420,-100,-100,-100
1636815480,-100,-100,-100
1636815540,-100,-100,-100
1636815600,-100,-100,-100
1636815660,-100,-100,-100
1636815720,-100,-100,-100
1636815780,-100,-100,-100
1636815840,-100,-100,-100
1636815900,-100,-100,-100
1636815960,-100,-100,-100
1636816020,-100,-100,-100
1636816080,-100,-100,-100
1636816140,-100,-100,-100
1636816200,-100,-100,-100
1636816260,-100,-100,-100
1636816320,-100,-100,-100
1636816380,-100,-100,-100
1636816440,-100,-100,-100
1636816500,-100,-100,-100
1636816560,-100,-100,-100
1636816620,-100,-100,-100
1636816680,-100,-100,-100
1636816740,-100,-100,-100
1636816800,-100,-100,-100
1636816860,-100,-100,-100
1636816920,-100,-100,-100
1636816980,-100,-100,-100
1636817040,-100,-100,-100
1636817100,-100,-100,-100
1636817160,-100,-100,-100
1636817220,-100,-100,-100
1636817280,-100,-100,-100
1636817340,-100,-100,-100
1636817400,-100,-100,-100
1636817460,-100,-100,-100
1636817520,-100,-100,-100
